ID,ufn,date,year,month,day,location,region,site,forklength,fishweight,corrected.bolus.ww,phylum,class,order,infraorder,family,genus,species,plot.taxon.g,plot.taxon,life.stage,DI,count,size,length.avg,corrected.prey.weight,tperiod,time,ID3,cluster
J09_U1025,U1025,2015-06-07,2015,6,7,JS,South,J09,110,13.2,38.192,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,NA,Calanoid copepod,Aetideus,NA,1,2,2-5,2,0.616,JS_Peak,Peak,JS_2015,A
J09_U1025,U1025,2015-06-07,2015,6,7,JS,South,J09,110,13.2,38.192,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,NA,Calanoid copepod,Aetideus,NA,3,1,2-5,2.2,0.154,JS_Peak,Peak,JS_2015,A
J09_U1025,U1025,2015-06-07,2015,6,7,JS,South,J09,110,13.2,38.192,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,3,1,<1,0.9,0.077,JS_Peak,Peak,JS_2015,A
J09_U1025,U1025,2015-06-07,2015,6,7,JS,South,J09,110,13.2,38.192,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Calanoid,NA,4,10,2-5,NA,3.08,JS_Peak,Peak,JS_2015,A
J09_U1025,U1025,2015-06-07,2015,6,7,JS,South,J09,110,13.2,38.192,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,NA,4,1,5-10,NA,0.077,JS_Peak,Peak,JS_2015,A
J09_U1025,U1025,2015-06-07,2015,6,7,JS,South,J09,110,13.2,38.192,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,NA,Decapod,Decapod,NA,4,1,2-5,NA,0.154,JS_Peak,Peak,JS_2015,A
J09_U1025,U1025,2015-06-07,2015,6,7,JS,South,J09,110,13.2,38.192,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,12.012,JS_Peak,Peak,JS_2015,A
J09_U1025,U1025,2015-06-07,2015,6,7,JS,South,J09,110,13.2,38.192,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,NA,3,4,2-5,3.75,3.85,JS_Peak,Peak,JS_2015,A
J09_U1025,U1025,2015-06-07,2015,6,7,JS,South,J09,110,13.2,38.192,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,1,2-5,3,0.462,JS_Peak,Peak,JS_2015,A
J09_U1025,U1025,2015-06-07,2015,6,7,JS,South,J09,110,13.2,38.192,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,3,2-5,2,0.924,JS_Peak,Peak,JS_2015,A
J09_U1025,U1025,2015-06-07,2015,6,7,JS,South,J09,110,13.2,38.192,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,4,2-5,2.5,1.54,JS_Peak,Peak,JS_2015,A
J09_U1025,U1025,2015-06-07,2015,6,7,JS,South,J09,110,13.2,38.192,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,4,4,5-10,6.68,0.77,JS_Peak,Peak,JS_2015,A
J09_U1025,U1025,2015-06-07,2015,6,7,JS,South,J09,110,13.2,38.192,Arthropoda,Malacostraca,Decapoda,Brachyura,Pinnotheridae,NA,NA,Decapod,Pinnotheridae,NA,4,6,2-5,3.5,11.55,JS_Peak,Peak,JS_2015,A
J09_U1025,U1025,2015-06-07,2015,6,7,JS,South,J09,110,13.2,38.192,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,3,3,1-2,1.55,0.308,JS_Peak,Peak,JS_2015,A
J02_U1239,U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Calanoid,NA,4,10,2-5,NA,3.234,JS_Late,Late,JS_2015,A
J02_U1239,U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,1,2,2-5,2.95,1.694,JS_Late,Late,JS_2015,A
J02_U1239,U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,2,2,2-5,2.75,1.078,JS_Late,Late,JS_2015,A
J02_U1239,U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,NA,2,5,>10,15,16.016,JS_Late,Late,JS_2015,A
J02_U1239,U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,NA,4,4,>10,NA,12.628,JS_Late,Late,JS_2015,A
J02_U1239,U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,10.164,JS_Late,Late,JS_2015,A
J02_U1239,U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,NA,1,1,2-5,3.7,2.002,JS_Late,Late,JS_2015,A
J02_U1239,U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,pacifica,Euphausiid,Euphausiidae,NA,1,1,>10,14.5,23.254,JS_Late,Late,JS_2015,A
J02_U1239,U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,pacifica,Euphausiid,Euphausiidae,NA,2,1,>10,15,23.1,JS_Late,Late,JS_2015,A
J02_U1239,U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,pacifica,Euphausiid,Euphausiidae,NA,4,5,>10,NA,115.346,JS_Late,Late,JS_2015,A
J02_U1239,U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,CIV-CV,2,5,1-2,1.5,1.078,JS_Late,Late,JS_2015,A
J02_U1239,U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,CIV-CV,3,11,1-2,1.5,1.386,JS_Late,Late,JS_2015,A
J02_U1239,U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,61,2-5,2.5,32.802,JS_Late,Late,JS_2015,A
J02_U1239,U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,71,2-5,2.5,38.808,JS_Late,Late,JS_2015,A
J02_U1239,U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,23,2-5,2.5,6.622,JS_Late,Late,JS_2015,A
J02_U1239,U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,4,2,2-5,2.5,0.154,JS_Late,Late,JS_2015,A
J02_U1239,U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,52,2-5,2.63,29.568,JS_Late,Late,JS_2015,A
J02_U1239,U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,46,2-5,2.63,24.332,JS_Late,Late,JS_2015,A
J02_U1239,U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,8,2-5,2.63,2.31,JS_Late,Late,JS_2015,A
J02_U1239,U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,NA,Amphipod,Hyperiidae,NA,1,6,2-5,4.13,14.168,JS_Late,Late,JS_2015,A
J02_U1239,U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,NA,Amphipod,Hyperiidae,NA,2,2,2-5,4.13,7.238,JS_Late,Late,JS_2015,A
J02_U1239,U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,NA,Amphipod,Hyperiidae,NA,3,2,2-5,4.13,2.464,JS_Late,Late,JS_2015,A
J02_U1239,U1239,2015-06-09,2015,6,9,JS,North,J02,111,14.4,401.324,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,NA,Amphipod,Hyperiidae,NA,4,2,2-5,4.13,3.388,JS_Late,Late,JS_2015,A
J04_U1244,U1244,2015-06-08,2015,6,8,JS,North,J04,108,13.9,6.16,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,divergens,Calanoid copepod,Aetideus,NA,2,2,1-2,1.4,0.077,JS_Late,Late,JS_2015,B
J04_U1244,U1244,2015-06-08,2015,6,8,JS,North,J04,108,13.9,6.16,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,1,4,<1,0.63,0.077,JS_Late,Late,JS_2015,B
J04_U1244,U1244,2015-06-08,2015,6,8,JS,North,J04,108,13.9,6.16,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Calanoid,NA,2,1,1-2,1.25,0.077,JS_Late,Late,JS_2015,B
J04_U1244,U1244,2015-06-08,2015,6,8,JS,North,J04,108,13.9,6.16,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Calanoid,NA,4,7,1-2,NA,1.54,JS_Late,Late,JS_2015,B
J04_U1244,U1244,2015-06-08,2015,6,8,JS,North,J04,108,13.9,6.16,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,2.156,JS_Late,Late,JS_2015,B
J04_U1244,U1244,2015-06-08,2015,6,8,JS,North,J04,108,13.9,6.16,Arthropoda,Maxillopoda,Calanoida,NA,Eucalanidae,Eucalanus,NA,Calanoid copepod,Eucalanus,NA,3,1,2-5,4.5,1.232,JS_Late,Late,JS_2015,B
J04_U1244,U1244,2015-06-08,2015,6,8,JS,North,J04,108,13.9,6.16,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausiidae,furcilia,3,5,2-5,2.55,0.616,JS_Late,Late,JS_2015,B
J04_U1244,U1244,2015-06-08,2015,6,8,JS,North,J04,108,13.9,6.16,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausiidae,furcilia,2,2,2-5,3.13,0.616,JS_Late,Late,JS_2015,B
J04_U1244,U1244,2015-06-08,2015,6,8,JS,North,J04,108,13.9,6.16,Arthropoda,Malacostraca,Decapoda,Brachyura,Grapsidae,NA,NA,Decapod,Grapsidae,NA,3,1,1-2,1.25,0.077,JS_Late,Late,JS_2015,B
J04_U1244,U1244,2015-06-08,2015,6,8,JS,North,J04,108,13.9,6.16,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,9,2-5,2.5,2.464,JS_Late,Late,JS_2015,B
J04_U1244,U1244,2015-06-08,2015,6,8,JS,North,J04,108,13.9,6.16,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,13,2-5,2.5,2.002,JS_Late,Late,JS_2015,B
J04_U1244,U1244,2015-06-08,2015,6,8,JS,North,J04,108,13.9,6.16,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Other,Nauplius,nauplius,4,1,1-2,1.25,0.077,JS_Late,Late,JS_2015,B
J04_U1244,U1244,2015-06-08,2015,6,8,JS,North,J04,108,13.9,6.16,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,NA,Amphipod,Hyperiidae,NA,1,1,2-5,2.25,0.154,JS_Late,Late,JS_2015,B
J04_U1245,U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,NA,Calanoid copepod,Aetideus,NA,1,29,2-5,2.58,5.852,JS_Late,Late,JS_2015,A
J04_U1245,U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,NA,Calanoid copepod,Aetideus,NA,2,17,2-5,2.58,2.464,JS_Late,Late,JS_2015,A
J04_U1245,U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,NA,Calanoid copepod,Aetideus,NA,3,11,2-5,2.58,0.77,JS_Late,Late,JS_2015,A
J04_U1245,U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Calanoid,NA,4,7,2-5,NA,1.848,JS_Late,Late,JS_2015,A
J04_U1245,U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Calanoid,NA,2,4,1-2,1.5,0.308,JS_Late,Late,JS_2015,A
J04_U1245,U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Calanoid,NA,4,2,1-2,1.5,0,JS_Late,Late,JS_2015,A
J04_U1245,U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,8,2-5,3.43,10.472,JS_Late,Late,JS_2015,A
J04_U1245,U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,1,2,2-5,2.8,1.848,JS_Late,Late,JS_2015,A
J04_U1245,U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,2,2,2-5,2.8,1.232,JS_Late,Late,JS_2015,A
J04_U1245,U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,4,2,2-5,2.8,1.54,JS_Late,Late,JS_2015,A
J04_U1245,U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Malacostraca,Decapoda,Brachyura,Cancridae,NA,NA,Decapod,Cancridae,zoea,2,1,1-2,1.25,0.077,JS_Late,Late,JS_2015,A
J04_U1245,U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,1.848,JS_Late,Late,JS_2015,A
J04_U1245,U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausiidae,furcilia,1,13,2-5,2.6,3.388,JS_Late,Late,JS_2015,A
J04_U1245,U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausiidae,furcilia,2,8,2-5,2.6,1.078,JS_Late,Late,JS_2015,A
J04_U1245,U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausiidae,furcilia,3,5,2-5,2.6,0.308,JS_Late,Late,JS_2015,A
J04_U1245,U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausiidae,furcilia,3,2,1-2,1.5,0.077,JS_Late,Late,JS_2015,A
J04_U1245,U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausiidae,furcilia,4,4,2-5,NA,0.077,JS_Late,Late,JS_2015,A
J04_U1245,U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Malacostraca,Decapoda,Brachyura,Grapsidae,NA,NA,Decapod,Grapsidae,zoea,2,1,2-5,2.75,0.308,JS_Late,Late,JS_2015,A
J04_U1245,U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Malacostraca,Decapoda,Brachyura,Grapsidae,NA,NA,Decapod,Grapsidae,zoea,3,2,2-5,2.75,0.924,JS_Late,Late,JS_2015,A
J04_U1245,U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,3,2-5,2.63,0.77,JS_Late,Late,JS_2015,A
J04_U1245,U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Malacostraca,Decapoda,Anomura,Porcellanidae,NA,NA,Decapod,Porcellanidae,zoea,1,6,2-5,3,8.47,JS_Late,Late,JS_2015,A
J04_U1245,U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Malacostraca,Decapoda,Anomura,Porcellanidae,NA,NA,Decapod,Porcellanidae,zoea,2,16,2-5,3,17.864,JS_Late,Late,JS_2015,A
J04_U1245,U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Malacostraca,Decapoda,Anomura,Porcellanidae,NA,NA,Decapod,Porcellanidae,zoea,3,12,2-5,3,8.162,JS_Late,Late,JS_2015,A
J04_U1245,U1245,2015-06-08,2015,6,8,JS,North,J04,108,13.4,100.408,Arthropoda,Malacostraca,Decapoda,Anomura,Porcellanidae,NA,NA,Decapod,Porcellanidae,zoea,4,6,2-5,3,5.082,JS_Late,Late,JS_2015,A
J02_U1268,U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,2,2,2-5,3.3,2.002,JS_Late,Late,JS_2015,A
J02_U1268,U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,3,1,2-5,3.3,0.924,JS_Late,Late,JS_2015,A
J02_U1268,U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,NA,2,1,>10,14,1.694,JS_Late,Late,JS_2015,A
J02_U1268,U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,NA,4,1,>10,NA,1.232,JS_Late,Late,JS_2015,A
J02_U1268,U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,33.264,JS_Late,Late,JS_2015,A
J02_U1268,U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,NA,1,1,2-5,3.5,1.386,JS_Late,Late,JS_2015,A
J02_U1268,U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,NA,3,1,2-5,5,1.694,JS_Late,Late,JS_2015,A
J02_U1268,U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,pacifica,Euphausiid,Euphausiidae,adult,2,3,>10,13,36.19,JS_Late,Late,JS_2015,A
J02_U1268,U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,pacifica,Euphausiid,Euphausiidae,adult,3,1,>10,22,46.354,JS_Late,Late,JS_2015,A
J02_U1268,U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,pacifica,Euphausiid,Euphausiidae,adult,4,5,>10,NA,40.348,JS_Late,Late,JS_2015,A
J02_U1268,U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,4,17,2-5,NA,5.236,JS_Late,Late,JS_2015,A
J02_U1268,U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,CIV-CV,1,35,1-2,1.8,6.006,JS_Late,Late,JS_2015,A
J02_U1268,U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,CIV-CV,2,27,1-2,1.7,4.466,JS_Late,Late,JS_2015,A
J02_U1268,U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,CIV-CV,3,39,1-2,1.7,19.25,JS_Late,Late,JS_2015,A
J02_U1268,U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,132,2-5,2.35,80.85,JS_Late,Late,JS_2015,A
J02_U1268,U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,130,2-5,2.35,68.838,JS_Late,Late,JS_2015,A
J02_U1268,U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,24,2-5,2.35,8.778,JS_Late,Late,JS_2015,A
J02_U1268,U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,170,2-5,2.6,93.94,JS_Late,Late,JS_2015,A
J02_U1268,U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,88,2-5,2.6,57.75,JS_Late,Late,JS_2015,A
J02_U1268,U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,31,2-5,2.6,13.244,JS_Late,Late,JS_2015,A
J02_U1268,U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,NA,Amphipod,Hyperiidae,NA,1,1,5-10,5.5,5.698,JS_Late,Late,JS_2015,A
J02_U1268,U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,NA,Amphipod,Hyperiidae,NA,1,3,2-5,4,5.236,JS_Late,Late,JS_2015,A
J02_U1268,U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,NA,Amphipod,Hyperiidae,NA,2,1,2-5,4,1.54,JS_Late,Late,JS_2015,A
J02_U1268,U1268,2015-06-09,2015,6,9,JS,North,J02,110,15.2,628.32,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,NA,Amphipod,Hyperiidae,NA,4,3,2-5,NA,2.618,JS_Late,Late,JS_2015,A
J02_U1269,U1269,2015-06-09,2015,6,9,JS,North,J02,103,13.6,371.14,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,NA,Calanoid copepod,Aetideus,NA,1,2,1-2,1.75,0.462,JS_Late,Late,JS_2015,A
J02_U1269,U1269,2015-06-09,2015,6,9,JS,North,J02,103,13.6,371.14,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,4,2-5,3.6,4.466,JS_Late,Late,JS_2015,A
J02_U1269,U1269,2015-06-09,2015,6,9,JS,North,J02,103,13.6,371.14,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,3,3,2-5,3.6,3.542,JS_Late,Late,JS_2015,A
J02_U1269,U1269,2015-06-09,2015,6,9,JS,North,J02,103,13.6,371.14,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,1,2,2-5,3.05,2.002,JS_Late,Late,JS_2015,A
J02_U1269,U1269,2015-06-09,2015,6,9,JS,North,J02,103,13.6,371.14,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,2,4,2-5,2.95,4.004,JS_Late,Late,JS_2015,A
J02_U1269,U1269,2015-06-09,2015,6,9,JS,North,J02,103,13.6,371.14,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,3,3,2-5,3,1.848,JS_Late,Late,JS_2015,A
J02_U1269,U1269,2015-06-09,2015,6,9,JS,North,J02,103,13.6,371.14,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,NA,3,2,>10,10.75,4.004,JS_Late,Late,JS_2015,A
J02_U1269,U1269,2015-06-09,2015,6,9,JS,North,J02,103,13.6,371.14,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,NA,4,2,5-10,NA,2.31,JS_Late,Late,JS_2015,A
