sample_id,site,date,depth,mesh,size_class,phylum,class,order,family,genus,species,final_category,plot.taxon,life_stage,sex,count,total_count,abundance,lab_processor,processor_notes,data_provider,nm_notes,subclass,infraorder
QPK684,D09,2016-05-07,0,250,<1,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,Brachyura,Decapod,zoea,NA,1,10,0.290153729,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK684,D09,2016-05-07,0,250,<1,Bryozoa,Gymnolaemata,NA,NA,NA,NA,Bryozoa,Other,larvae,NA,3,30,0.870461187,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK684,D09,2016-05-07,0,250,<1,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,NA,NA,317,3170,91.97873206,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK684,D09,2016-05-07,0,250,<1,Arthropoda,Hexanauplia,NA,NA,NA,NA,Cirripedia,Barnacle,cyprid,NA,56,560,16.24860882,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK684,D09,2016-05-07,0,250,<1,Arthropoda,Hexanauplia,Cyclopoida,NA,NA,NA,Cyclopoida,Copepod,NA,NA,124,1240,35.97906238,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK684,D09,2016-05-07,0,250,<1,Cnidaria,Hydrozoa,Anthoathecata,Corymorphidae,Euphysa,NA,Euphysa,Jellyfish,NA,NA,1,10,0.290153729,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK684,D09,2016-05-07,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Evadne,Cladoceran,NA,NA,281,2810,81.53319782,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK684,D09,2016-05-07,0,250,<1,Arthropoda,NA,NA,NA,NA,NA,Nauplius,Other,nauplius,NA,82,820,23.79260577,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK684,D09,2016-05-07,0,250,<1,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,9,90,2.61138356,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK684,D09,2016-05-07,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Podon,NA,Podon,Cladoceran,NA,NA,31,310,8.994765596,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK684,D09,2016-05-07,0,250,<1,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Sarsia,NA,Sarsia,Jellyfish,NA,NA,4,40,1.160614916,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK684,D09,2016-05-07,0,250,<1,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,NA,NA,Siphonophorae,Jellyfish,NA,NA,1,10,0.290153729,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK684,D09,2016-05-07,0,250,<1,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,septentrionalis,Tomopteris,Other,NA,NA,2,20,0.580307458,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK684,D09,2016-05-07,0,250,>10,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,gregaria,Clytia,Jellyfish,NA,NA,1,1,0.029015373,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK684,D09,2016-05-07,0,250,1-2,Arthropoda,Malacostraca,Amphipoda,Gammaridae,NA,NA,Amphipoda,Amphipod,NA,NA,1,1,0.029015373,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK684,D09,2016-05-07,0,250,1-2,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,Anomura,Decapod,NA,NA,5,5,0.145076864,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK684,D09,2016-05-07,0,250,1-2,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,Brachyura,Decapod,zoea,NA,10,10,0.290153729,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK684,D09,2016-05-07,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,NA,NA,73,73,2.118122221,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK684,D09,2016-05-07,0,250,1-2,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,gregaria,Clytia,Jellyfish,NA,NA,1,1,0.029015373,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK684,D09,2016-05-07,0,250,1-2,Chordata,Actinopteri,NA,NA,NA,NA,Fish,Fish,egg,NA,3,3,0.087046119,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK684,D09,2016-05-07,0,250,1-2,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,4,4,0.116061492,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK684,D09,2016-05-07,0,250,1-2,Cnidaria,Hydrozoa,Anthoathecata,Proboscidactylidae,Proboscidactyla,flavicirrata,Proboscidactyla flavicirrata,Jellyfish,NA,NA,1,1,0.029015373,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK684,D09,2016-05-07,0,250,1-2,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Sarsia,NA,Sarsia,Jellyfish,NA,NA,6,6,0.174092237,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK684,D09,2016-05-07,0,250,2-5,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,digitale,Aglantha,Jellyfish,NA,NA,1,1,0.029015373,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK684,D09,2016-05-07,0,250,2-5,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,Anomura,Decapod,zoea,NA,2,2,0.058030746,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK684,D09,2016-05-07,0,250,2-5,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,Brachyura,Decapod,zoea,NA,2,2,0.058030746,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK684,D09,2016-05-07,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,NA,NA,2,2,0.058030746,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK684,D09,2016-05-07,0,250,2-5,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,Caridea,Decapod,megalopa,NA,1,1,0.029015373,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK700,D09,2016-05-15,0,250,<1,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,digitale,Aglantha,Jellyfish,NA,NA,1,10,0.740107189,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK700,D09,2016-05-15,0,250,<1,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,Anomura,Decapod,zoea,NA,3,30,2.220321567,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK700,D09,2016-05-15,0,250,<1,Mollusca,Bivalvia,NA,NA,NA,NA,Bivalvia,Other,larvae,NA,12,120,8.881286268,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK700,D09,2016-05-15,0,250,<1,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,Brachyura,Decapod,zoea,NA,4,40,2.960428756,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK700,D09,2016-05-15,0,250,<1,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,NA,NA,126,1260,93.25350582,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK700,D09,2016-05-15,0,250,<1,Arthropoda,Hexanauplia,NA,NA,NA,NA,Cirripedia,Barnacle,cyprid,NA,22,220,16.28235816,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK700,D09,2016-05-15,0,250,<1,Cnidaria,Hydrozoa,Anthoathecata,Corymorphidae,Euphysa,NA,Euphysa,Jellyfish,NA,NA,1,10,0.740107189,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK700,D09,2016-05-15,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Evadne,Cladoceran,NA,NA,131,1310,96.95404176,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK700,D09,2016-05-15,0,250,<1,Chordata,Actinopteri,NA,NA,NA,NA,Fish,Fish,egg,NA,4,40,2.960428756,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK700,D09,2016-05-15,0,250,<1,Arthropoda,NA,NA,NA,NA,NA,Nauplius,Other,nauplius,NA,335,3350,247.9359083,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK700,D09,2016-05-15,0,250,<1,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,68,680,50.32728885,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK700,D09,2016-05-15,0,250,>10,Cnidaria,Hydrozoa,Anthoathecata,Proboscidactylidae,Proboscidactyla,flavicirrata,Proboscidactyla flavicirrata,Jellyfish,NA,NA,1,1,0.074010719,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK700,D09,2016-05-15,0,250,1-2,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,digitale,Aglantha,Jellyfish,NA,NA,5,5,0.370053595,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK700,D09,2016-05-15,0,250,1-2,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,Anomura,Decapod,zoea,NA,2,2,0.148021438,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK700,D09,2016-05-15,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,NA,NA,15,15,1.110160784,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK700,D09,2016-05-15,0,250,1-2,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,8,8,0.592085751,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK700,D09,2016-05-15,0,250,1-2,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,NA,NA,Siphonophorae,Jellyfish,NA,NA,2,2,0.148021438,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK700,D09,2016-05-15,0,250,1-2,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,Syllidae,Other,NA,NA,2,2,0.148021438,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK700,D09,2016-05-15,0,250,2-5,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,digitale,Aglantha,Jellyfish,NA,NA,1,1,0.074010719,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK700,D09,2016-05-15,0,250,2-5,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,pallasii,Clupea pallasii,Fish,larvae,NA,1,1,0.074010719,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK700,D09,2016-05-15,0,250,5-10,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,NA,NA,Siphonophorae,Jellyfish,NA,NA,2,2,0.148021438,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK712,D09,2016-05-23,0,250,<1,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,Anomura,Decapod,zoea,NA,2,50,4.886996439,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK712,D09,2016-05-23,0,250,<1,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,Brachyura,Decapod,zoea,NA,1,25,2.443498219,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK712,D09,2016-05-23,0,250,<1,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,NA,NA,468,11700,1143.557167,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK712,D09,2016-05-23,0,250,<1,Chaetognatha,NA,NA,NA,NA,NA,Chaetognatha,Other,NA,NA,1,25,2.443498219,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK712,D09,2016-05-23,0,250,<1,Arthropoda,Hexanauplia,NA,NA,NA,NA,Cirripedia,Barnacle,larvae,NA,48,1200,117.2879145,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK712,D09,2016-05-23,0,250,<1,Arthropoda,Hexanauplia,NA,NA,NA,NA,Cirripedia,Barnacle,nauplius,NA,53,1325,129.5054056,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK712,D09,2016-05-23,0,250,<1,Arthropoda,Hexanauplia,Cyclopoida,NA,NA,NA,Cyclopoida,Copepod,NA,NA,4,100,9.773992878,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK712,D09,2016-05-23,0,250,<1,Cnidaria,Hydrozoa,Anthoathecata,Corymorphidae,Euphysa,NA,Euphysa,Jellyfish,NA,NA,1,25,2.443498219,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK712,D09,2016-05-23,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Evadne,Cladoceran,NA,NA,106,2650,259.0108113,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK712,D09,2016-05-23,0,250,<1,Mollusca,Gastropoda,Thecosomata,NA,NA,NA,Gastropoda,Other,larvae,NA,3,75,7.330494658,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK712,D09,2016-05-23,0,250,<1,Cnidaria,Hydrozoa,Leptothecata,NA,NA,NA,Hydrozoa,Jellyfish,juvenile,NA,1,25,2.443498219,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK712,D09,2016-05-23,0,250,<1,Arthropoda,NA,NA,NA,NA,NA,Nauplius,Other,nauplius,NA,211,5275,515.5781243,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK712,D09,2016-05-23,0,250,<1,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,80,2000,195.4798576,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK712,D09,2016-05-23,0,250,<1,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,NA,NA,Siphonophorae,Jellyfish,NA,NA,1,25,2.443498219,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK712,D09,2016-05-23,0,250,<1,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,septentrionalis,Tomopteris,Other,NA,NA,1,25,2.443498219,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK712,D09,2016-05-23,0,250,>10,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Sarsia,NA,Sarsia,Jellyfish,NA,NA,1,1,0.097739929,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK712,D09,2016-05-23,0,250,1-2,Arthropoda,Malacostraca,Amphipoda,Gammaridae,NA,NA,Amphipoda,Amphipod,NA,NA,1,1,0.097739929,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK712,D09,2016-05-23,0,250,1-2,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,Anomura,Decapod,zoea,NA,1,1,0.097739929,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK712,D09,2016-05-23,0,250,1-2,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,Brachyura,Decapod,megalopa,NA,1,1,0.097739929,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK712,D09,2016-05-23,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,NA,NA,13,13,1.270619074,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK712,D09,2016-05-23,0,250,1-2,Chaetognatha,NA,NA,NA,NA,NA,Chaetognatha,Other,NA,NA,1,1,0.097739929,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK712,D09,2016-05-23,0,250,1-2,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,11,11,1.075139217,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK712,D09,2016-05-23,0,250,1-2,Cnidaria,Hydrozoa,Anthoathecata,Proboscidactylidae,Proboscidactyla,flavicirrata,Proboscidactyla flavicirrata,Jellyfish,NA,NA,2,2,0.195479858,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK712,D09,2016-05-23,0,250,1-2,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,NA,NA,Siphonophorae,Jellyfish,NA,NA,3,3,0.293219786,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK712,D09,2016-05-23,0,250,1-2,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,pacifica,Themisto,Amphipod,NA,NA,1,1,0.097739929,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK712,D09,2016-05-23,0,250,1-2,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,septentrionalis,Tomopteris,Other,NA,NA,1,1,0.097739929,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK712,D09,2016-05-23,0,250,2-5,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,digitale,Aglantha,Jellyfish,NA,NA,3,3,0.293219786,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK712,D09,2016-05-23,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,NA,NA,9,9,0.879659359,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK712,D09,2016-05-23,0,250,2-5,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Sarsia,NA,Sarsia,Jellyfish,NA,NA,1,1,0.097739929,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK712,D09,2016-05-23,0,250,5-10,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,gregaria,Clytia,Jellyfish,NA,NA,3,3,0.293219786,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK712,D09,2016-05-23,0,250,5-10,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Sarsia,NA,Sarsia,Jellyfish,NA,NA,1,1,0.097739929,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK712,D09,2016-05-23,0,250,5-10,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,NA,NA,Siphonophorae,Jellyfish,NA,NA,2,2,0.195479858,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK722,D09,2016-05-27,0,250,<1,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,digitale,Aglantha,Jellyfish,NA,NA,1,10,0.716882653,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK722,D09,2016-05-27,0,250,<1,Mollusca,Bivalvia,NA,NA,NA,NA,Bivalvia,Other,larvae,NA,5,50,3.584413267,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK722,D09,2016-05-27,0,250,<1,Bryozoa,Gymnolaemata,NA,NA,NA,NA,Bryozoa,Other,larvae,NA,3,30,2.15064796,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK722,D09,2016-05-27,0,250,<1,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,NA,NA,218,2180,156.2804184,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK722,D09,2016-05-27,0,250,<1,Arthropoda,Hexanauplia,NA,NA,NA,NA,Cirripedia,Barnacle,cyprid,NA,143,1430,102.5142194,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK722,D09,2016-05-27,0,250,<1,Arthropoda,Hexanauplia,Cyclopoida,NA,NA,NA,Cyclopoida,Copepod,NA,NA,156,1560,111.8336939,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK722,D09,2016-05-27,0,250,<1,Cnidaria,Hydrozoa,Anthoathecata,Corymorphidae,Euphysa,NA,Euphysa,Jellyfish,NA,NA,1,10,0.716882653,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK722,D09,2016-05-27,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Evadne,Cladoceran,NA,NA,239,2390,171.3349542,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK722,D09,2016-05-27,0,250,<1,Arthropoda,NA,NA,NA,NA,NA,Nauplius,Other,nauplius,NA,19,190,13.62077041,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK722,D09,2016-05-27,0,250,<1,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,6,60,4.301295921,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK722,D09,2016-05-27,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Podon,NA,Podon,Cladoceran,NA,NA,5,50,3.584413267,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK722,D09,2016-05-27,0,250,1-2,Arthropoda,Malacostraca,Amphipoda,Gammaridae,NA,NA,Amphipoda,Amphipod,NA,NA,3,3,0.215064796,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK722,D09,2016-05-27,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,NA,NA,3,3,0.215064796,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK722,D09,2016-05-27,0,250,1-2,Chordata,Actinopteri,NA,NA,NA,NA,Fish,Fish,egg,NA,2,2,0.143376531,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK723,D09,2016-06-01,0,250,<1,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,digitale,Aglantha,Jellyfish,NA,NA,2,20,1.102415476,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK723,D09,2016-06-01,0,250,<1,Mollusca,Bivalvia,NA,NA,NA,NA,Bivalvia,Other,larvae,NA,5,50,2.756038689,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK723,D09,2016-06-01,0,250,<1,Bryozoa,Gymnolaemata,NA,NA,NA,NA,Bryozoa,Other,larvae,NA,3,30,1.653623214,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK723,D09,2016-06-01,0,250,<1,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,NA,NA,222,2220,122.3681178,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK723,D09,2016-06-01,0,250,<1,Arthropoda,Hexanauplia,NA,NA,NA,NA,Cirripedia,Barnacle,cyprid,NA,12,120,6.614492855,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK723,D09,2016-06-01,0,250,<1,Arthropoda,Hexanauplia,Cyclopoida,NA,NA,NA,Cyclopoida,Copepod,NA,NA,47,470,25.90676368,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK723,D09,2016-06-01,0,250,<1,Echinodermata,Echinodermata,NA,NA,NA,NA,Echinodermata,Other,larvae,NA,2,20,1.102415476,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK723,D09,2016-06-01,0,250,<1,Cnidaria,Hydrozoa,Anthoathecata,Corymorphidae,Euphysa,NA,Euphysa,Jellyfish,NA,NA,4,40,2.204830952,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK723,D09,2016-06-01,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Evadne,Cladoceran,NA,NA,135,1350,74.41304461,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK723,D09,2016-06-01,0,250,<1,Chordata,Actinopteri,NA,NA,NA,NA,Fish,Fish,egg,NA,1,10,0.551207738,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK723,D09,2016-06-01,0,250,<1,Mollusca,Gastropoda,Thecosomata,NA,NA,NA,Gastropoda,Other,larvae,NA,3,30,1.653623214,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK723,D09,2016-06-01,0,250,<1,Arthropoda,NA,NA,NA,NA,NA,Nauplius,Other,nauplius,NA,37,370,20.3946863,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK723,D09,2016-06-01,0,250,<1,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,24,240,13.22898571,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK723,D09,2016-06-01,0,250,<1,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,NA,NA,Siphonophorae,Jellyfish,NA,NA,1,10,0.551207738,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK723,D09,2016-06-01,0,250,1-2,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,Anomura,Decapod,zoea,NA,1,1,0.055120774,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK723,D09,2016-06-01,0,250,1-2,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,Brachyura,Decapod,zoea,NA,1,1,0.055120774,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK723,D09,2016-06-01,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,NA,NA,111,111,6.11840589,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK723,D09,2016-06-01,0,250,1-2,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,2,2,0.110241548,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK723,D09,2016-06-01,0,250,1-2,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,NA,NA,Siphonophorae,Jellyfish,NA,NA,1,1,0.055120774,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK723,D09,2016-06-01,0,250,1-2,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,Syllidae,Other,NA,NA,1,1,0.055120774,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK732,D09,2016-06-07,0,250,<1,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,digitale,Aglantha,Jellyfish,NA,NA,1,5,0.373994994,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK732,D09,2016-06-07,0,250,<1,Annelida,Polychaeta,NA,NA,NA,NA,Annelida,Other,NA,NA,1,5,0.373994994,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK732,D09,2016-06-07,0,250,<1,Mollusca,Bivalvia,NA,NA,NA,NA,Bivalvia,Other,larvae,NA,3,15,1.121984981,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK732,D09,2016-06-07,0,250,<1,Bryozoa,Gymnolaemata,NA,NA,NA,NA,Bryozoa,Other,larvae,NA,6,30,2.243969962,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK732,D09,2016-06-07,0,250,<1,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,Calanoida,Copepod,NA,NA,88,440,32.91155945,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK732,D09,2016-06-07,0,250,<1,Arthropoda,Hexanauplia,NA,NA,NA,NA,Cirripedia,Barnacle,cyprid,NA,1,5,0.373994994,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK732,D09,2016-06-07,0,250,<1,Arthropoda,Hexanauplia,Cyclopoida,NA,NA,NA,Cyclopoida,Copepod,NA,NA,158,790,59.09120901,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
QPK732,D09,2016-06-07,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Evadne,Cladoceran,NA,NA,93,465,34.78153442,Jessica Schaub,NA,natalie_mahara,NA,NA,NA
