ufn,date,year,month,day,location,region,site,forklength,fishweight,corrected.bolus.ww,phylum,class,order,infraorder,family,genus,species,plot.taxon.g,plot.taxon.d,life.stage,DI,count,size,length.avg,corrected.prey.weight,corrected.ww,corrected.weight
U944,2015-06-07,2015,6,7,JS,North,J06,111,11.6,6.314,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,7,05-Feb,2.5,1.078,NA,NA
U944,2015-06-07,2015,6,7,JS,North,J06,111,11.6,6.314,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,1,02-Jan,1.8,0.077,NA,NA
U944,2015-06-07,2015,6,7,JS,North,J06,111,11.6,6.314,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,4,6,05-Feb,NA,0.77,NA,NA
U944,2015-06-07,2015,6,7,JS,North,J06,111,11.6,6.314,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,4,1,10-May,5.23,0.077,NA,NA
U945,2015-06-07,2015,6,7,JS,North,J06,123,15.8,2.926,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,NA,4,3,02-Jan,NA,0.154,NA,NA
U945,2015-06-07,2015,6,7,JS,North,J06,123,15.8,2.926,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,2,05-Feb,3.23,2.002,NA,NA
U945,2015-06-07,2015,6,7,JS,North,J06,123,15.8,2.926,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,2,05-Feb,2.5,0.462,NA,NA
U945,2015-06-07,2015,6,7,JS,North,J06,123,15.8,2.926,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,4,3,05-Feb,NA,0.154,NA,NA
U945,2015-06-07,2015,6,7,JS,North,J06,123,15.8,2.926,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,3,2,02-Jan,1.6,0.077,NA,NA
U956,2015-06-07,2015,6,7,JS,North,J06,98,13,16.324,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,divergens,Calanoid copepod,Aetideus,NA,1,1,02-Jan,1.6,0.0154,NA,NA
U956,2015-06-07,2015,6,7,JS,North,J06,98,13,16.324,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,pacificus,Calanoid copepod,Aetideus,NA,1,2,05-Feb,2.1,0.077,NA,NA
U956,2015-06-07,2015,6,7,JS,North,J06,98,13,16.324,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,1,5,<1,0.68,0.462,NA,NA
U956,2015-06-07,2015,6,7,JS,North,J06,98,13,16.324,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,1,05-Feb,3.6,1.078,NA,NA
U956,2015-06-07,2015,6,7,JS,North,J06,98,13,16.324,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,3,1,05-Feb,4,0.308,NA,NA
U956,2015-06-07,2015,6,7,JS,North,J06,98,13,16.324,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,0.077,NA,NA
U956,2015-06-07,2015,6,7,JS,North,J06,98,13,16.324,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,9,05-Feb,2.88,6.006,NA,NA
U956,2015-06-07,2015,6,7,JS,North,J06,98,13,16.324,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,7,05-Feb,2.55,2.31,NA,NA
U956,2015-06-07,2015,6,7,JS,North,J06,98,13,16.324,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,6,05-Feb,2.48,1.54,NA,NA
U956,2015-06-07,2015,6,7,JS,North,J06,98,13,16.324,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,4,1,05-Feb,NA,0.154,NA,NA
U956,2015-06-07,2015,6,7,JS,North,J06,98,13,16.324,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,1,4,02-Jan,1.78,0.154,NA,NA
U956,2015-06-07,2015,6,7,JS,North,J06,98,13,16.324,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,2,3,02-Jan,1.8,0.077,NA,NA
U956,2015-06-07,2015,6,7,JS,North,J06,98,13,16.324,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,3,3,02-Jan,1.65,0.077,NA,NA
U956,2015-06-07,2015,6,7,JS,North,J06,98,13,16.324,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,4,4,02-Jan,1.65,0.077,NA,NA
U957,2015-06-07,2015,6,7,JS,North,J06,123,15.8,12.32,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,divergens,Calanoid copepod,Aetideus,NA,1,1,02-Jan,1.8,0.077,NA,NA
U957,2015-06-07,2015,6,7,JS,North,J06,123,15.8,12.32,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,divergens,Calanoid copepod,Aetideus,NA,2,1,02-Jan,1.8,0.077,NA,NA
U957,2015-06-07,2015,6,7,JS,North,J06,123,15.8,12.32,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,1,1,<1,0.8,0.0154,NA,NA
U957,2015-06-07,2015,6,7,JS,North,J06,123,15.8,12.32,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,NA,4,9,02-Jan,NA,0.077,NA,NA
U957,2015-06-07,2015,6,7,JS,North,J06,123,15.8,12.32,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,0.077,NA,NA
U957,2015-06-07,2015,6,7,JS,North,J06,123,15.8,12.32,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,NA,3,1,05-Feb,2.6,0.077,NA,NA
U957,2015-06-07,2015,6,7,JS,North,J06,123,15.8,12.32,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausiidae,furcilia,2,1,05-Feb,2.75,0.077,NA,NA
U957,2015-06-07,2015,6,7,JS,North,J06,123,15.8,12.32,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,4,05-Feb,2.6,1.848,NA,NA
U957,2015-06-07,2015,6,7,JS,North,J06,123,15.8,12.32,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,8,05-Feb,2.4,2.002,NA,NA
U957,2015-06-07,2015,6,7,JS,North,J06,123,15.8,12.32,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,8,05-Feb,2.4,1.078,NA,NA
U957,2015-06-07,2015,6,7,JS,North,J06,123,15.8,12.32,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,4,3,05-Feb,NA,0.077,NA,NA
U957,2015-06-07,2015,6,7,JS,North,J06,123,15.8,12.32,Arthropoda,Malacostraca,Decapoda,Brachyura,Pinnotheridae,NA,NA,Decapod,Pinnotheridae,megalopa,2,1,02-Jan,1.8,1.694,NA,NA
U957,2015-06-07,2015,6,7,JS,North,J06,123,15.8,12.32,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,1,2,02-Jan,1.78,0.154,NA,NA
U957,2015-06-07,2015,6,7,JS,North,J06,123,15.8,12.32,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,2,5,02-Jan,1.68,0.077,NA,NA
U957,2015-06-07,2015,6,7,JS,North,J06,123,15.8,12.32,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,3,3,02-Jan,1.68,0.0154,NA,NA
U957,2015-06-07,2015,6,7,JS,North,J06,123,15.8,12.32,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,4,1,02-Jan,NA,0.0154,NA,NA
U969,2015-06-07,2015,6,7,JS,North,J06,105,13,18.48,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,NA,Calanoid copepod,Aetideus,NA,1,1,05-Feb,2.25,0.616,NA,NA
U969,2015-06-07,2015,6,7,JS,North,J06,105,13,18.48,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,NA,Calanoid copepod,Aetideus,NA,2,3,05-Feb,2.25,0.616,NA,NA
U969,2015-06-07,2015,6,7,JS,North,J06,105,13,18.48,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,NA,Calanoid copepod,Aetideus,NA,2,3,02-Jan,1.88,0.462,NA,NA
U969,2015-06-07,2015,6,7,JS,North,J06,105,13,18.48,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,1,3,<1,0.65,0.308,NA,NA
U969,2015-06-07,2015,6,7,JS,North,J06,105,13,18.48,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,NA,4,13,05-Feb,NA,2.464,NA,NA
U969,2015-06-07,2015,6,7,JS,North,J06,105,13,18.48,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Calanoid <2mm,NA,2,4,02-Jan,1.7,0.616,NA,NA
U969,2015-06-07,2015,6,7,JS,North,J06,105,13,18.48,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,2,1,05-Feb,2.7,0.616,NA,NA
U969,2015-06-07,2015,6,7,JS,North,J06,105,13,18.48,Arthropoda,Malacostraca,Decapoda,Axiidea,Callianassidae,NA,NA,Decapod,Callianassidae,zoea,1,1,05-Feb,2.5,0.077,NA,NA
U969,2015-06-07,2015,6,7,JS,North,J06,105,13,18.48,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,NA,2,1,05-Feb,3.2,0.462,NA,NA
U969,2015-06-07,2015,6,7,JS,North,J06,105,13,18.48,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,2.618,NA,NA
U969,2015-06-07,2015,6,7,JS,North,J06,105,13,18.48,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,NA,3,1,<1,0.75,0,NA,NA
U969,2015-06-07,2015,6,7,JS,North,J06,105,13,18.48,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,4,05-Feb,3.25,3.234,NA,NA
U969,2015-06-07,2015,6,7,JS,North,J06,105,13,18.48,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,2,05-Feb,2.88,0.77,NA,NA
U969,2015-06-07,2015,6,7,JS,North,J06,105,13,18.48,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,4,05-Feb,2.88,1.694,NA,NA
U969,2015-06-07,2015,6,7,JS,North,J06,105,13,18.48,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,4,8,05-Feb,2.88,1.386,NA,NA
U969,2015-06-07,2015,6,7,JS,North,J06,105,13,18.48,NA,NA,NA,NA,NA,NA,NA,Other,Digested,NA,1,1,05-Feb,4.3,4.928,NA,NA
U970,2015-06-07,2015,6,7,JS,North,J06,107,10.2,2.926,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,2,1,<1,0.9,0.077,NA,NA
U970,2015-06-07,2015,6,7,JS,North,J06,107,10.2,2.926,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,NA,4,2,05-Feb,NA,0.462,NA,NA
U970,2015-06-07,2015,6,7,JS,North,J06,107,10.2,2.926,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,4,05-Feb,2.88,2.002,NA,NA
U970,2015-06-07,2015,6,7,JS,North,J06,107,10.2,2.926,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,2,02-Jan,1.68,0.308,NA,NA
U970,2015-06-07,2015,6,7,JS,North,J06,107,10.2,2.926,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,2,05-Feb,2.88,0.616,NA,NA
U970,2015-06-07,2015,6,7,JS,North,J06,107,10.2,2.926,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,4,1,05-Feb,NA,0.077,NA,NA
U970,2015-06-07,2015,6,7,JS,North,J06,107,10.2,2.926,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,4,1,05-Feb,4.26,0.077,NA,NA
U982,2015-06-07,2015,6,7,JS,North,J06,115,15.6,5.236,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,1,1,<1,0.75,0.154,NA,NA
U982,2015-06-07,2015,6,7,JS,North,J06,115,15.6,5.236,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,NA,4,2,05-Feb,NA,1.232,NA,NA
U982,2015-06-07,2015,6,7,JS,North,J06,115,15.6,5.236,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,1.54,NA,NA
U982,2015-06-07,2015,6,7,JS,North,J06,115,15.6,5.236,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,2,05-Feb,2.55,0.77,NA,NA
U982,2015-06-07,2015,6,7,JS,North,J06,115,15.6,5.236,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,4,05-Feb,2.33,0.924,NA,NA
U982,2015-06-07,2015,6,7,JS,North,J06,115,15.6,5.236,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,2,05-Feb,2.2,0.616,NA,NA
U982,2015-06-07,2015,6,7,JS,North,J06,115,15.6,5.236,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,1,1,>10,10.29,0.924,NA,NA
U982,2015-06-07,2015,6,7,JS,North,J06,115,15.6,5.236,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,4,1,05-Feb,NA,0.462,NA,NA
U983,2015-06-07,2015,6,7,JS,North,J06,105,10.6,7.7,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,NA,4,1,10-May,NA,0,NA,NA
U983,2015-06-07,2015,6,7,JS,North,J06,105,10.6,7.7,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,2,05-Feb,3.25,1.694,NA,NA
U983,2015-06-07,2015,6,7,JS,North,J06,105,10.6,7.7,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,2,05-Feb,3.25,1.54,NA,NA
U983,2015-06-07,2015,6,7,JS,North,J06,105,10.6,7.7,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,4,6,05-Feb,2.75,2.926,NA,NA
U984,2015-06-07,2015,6,7,JS,North,J06,111,12,2.31,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,NA,Calanoid copepod,Aetideus,NA,1,1,02-Jan,1.5,0.308,NA,NA
U984,2015-06-07,2015,6,7,JS,North,J06,111,12,2.31,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,1,3,<1,0.7,0.154,NA,NA
U984,2015-06-07,2015,6,7,JS,North,J06,111,12,2.31,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,3,05-Feb,2.63,0.616,NA,NA
U984,2015-06-07,2015,6,7,JS,North,J06,111,12,2.31,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,2,02-Jan,1.8,0.077,NA,NA
U984,2015-06-07,2015,6,7,JS,North,J06,111,12,2.31,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,2,02-Jan,1.8,0.077,NA,NA
U984,2015-06-07,2015,6,7,JS,North,J06,111,12,2.31,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,4,1,05-Feb,NA,0.154,NA,NA
U991,2015-06-07,2015,6,7,JS,North,J06,113,12.3,6.776,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,1,1,<1,0.7,0,NA,NA
U991,2015-06-07,2015,6,7,JS,North,J06,113,12.3,6.776,Arthropoda,Malacostraca,Decapoda,Axiidea,Callianassidae,NA,NA,Decapod,Callianassidae,zoea,2,1,05-Feb,2.9,0.077,NA,NA
U991,2015-06-07,2015,6,7,JS,North,J06,113,12.3,6.776,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,NA,1,1,02-Jan,1.9,0.077,NA,NA
U991,2015-06-07,2015,6,7,JS,North,J06,113,12.3,6.776,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Other,Copepodite,nauplius,2,3,02-Jan,1.5,0.154,NA,NA
U991,2015-06-07,2015,6,7,JS,North,J06,113,12.3,6.776,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,0.077,NA,NA
U991,2015-06-07,2015,6,7,JS,North,J06,113,12.3,6.776,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,6,05-Feb,2.45,3.542,NA,NA
U999,2015-06-05,2015,6,5,DI,East,D10,100,12.6,24.178,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,NA,4,6,05-Feb,NA,2.926,NA,NA
U999,2015-06-05,2015,6,5,DI,East,D10,100,12.6,24.178,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,1,05-Feb,2.3,0.154,NA,NA
U999,2015-06-05,2015,6,5,DI,East,D10,100,12.6,24.178,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,2,3,05-Feb,2.3,0.308,NA,NA
U999,2015-06-05,2015,6,5,DI,East,D10,100,12.6,24.178,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,1,5,05-Feb,3.3,4.928,NA,NA
U999,2015-06-05,2015,6,5,DI,East,D10,100,12.6,24.178,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,2,2,05-Feb,3.3,0.924,NA,NA
U999,2015-06-05,2015,6,5,DI,East,D10,100,12.6,24.178,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,3,2,05-Feb,3.3,0.924,NA,NA
U999,2015-06-05,2015,6,5,DI,East,D10,100,12.6,24.178,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,4,4,05-Feb,3.3,1.386,NA,NA
U999,2015-06-05,2015,6,5,DI,East,D10,100,12.6,24.178,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,NA,2,1,>10,NA,0.308,NA,NA
U999,2015-06-05,2015,6,5,DI,East,D10,100,12.6,24.178,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,4.158,NA,NA
U999,2015-06-05,2015,6,5,DI,East,D10,100,12.6,24.178,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausiidae,NA,2,1,05-Feb,3.7,0.308,NA,NA
U999,2015-06-05,2015,6,5,DI,East,D10,100,12.6,24.178,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,1,05-Feb,3.3,0.77,NA,NA
U999,2015-06-05,2015,6,5,DI,East,D10,100,12.6,24.178,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,2,05-Feb,2.3,0.308,NA,NA
U999,2015-06-05,2015,6,5,DI,East,D10,100,12.6,24.178,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,2,15,05-Feb,3.3,1.078,NA,NA
U999,2015-06-05,2015,6,5,DI,East,D10,100,12.6,24.178,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,2,1,10-May,9.09,0.077,NA,NA
U999,2015-06-05,2015,6,5,DI,East,D10,100,12.6,24.178,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,2,2,02-Jan,1.4,0.0308,NA,NA
U292,2015-05-16,2015,5,16,DI,Central,D07,128,22.5,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,1,2,<1,NA,NA,3.85,0.077
U292,2015-05-16,2015,5,16,DI,Central,D07,128,22.5,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,2,2,<1,NA,NA,3.85,0.077
U292,2015-05-16,2015,5,16,DI,Central,D07,128,22.5,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,4,1,<1,NA,NA,3.85,0.0154
U292,2015-05-16,2015,5,16,DI,Central,D07,128,22.5,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,2,2,<1,NA,NA,3.85,0.077
U292,2015-05-16,2015,5,16,DI,Central,D07,128,22.5,NA,Arthropoda,Maxillopoda,Siphonostomatoida,NA,Caligidae,Caligus,NA,Other,Caligus,nauplius,3,1,<1,NA,NA,3.85,0.0154
U292,2015-05-16,2015,5,16,DI,Central,D07,128,22.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,NA,2,1,02-Jan,NA,NA,3.85,0.077
U292,2015-05-16,2015,5,16,DI,Central,D07,128,22.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,NA,4,3,02-Jan,NA,NA,3.85,0.077
U292,2015-05-16,2015,5,16,DI,Central,D07,128,22.5,NA,Arthropoda,Branchiopoda,Diplostraca,NA,Podonidae,Evadne,NA,Cladoceran,Evadne,NA,1,8,<1,NA,NA,3.85,0.0154
U292,2015-05-16,2015,5,16,DI,Central,D07,128,22.5,NA,Arthropoda,Branchiopoda,Diplostraca,NA,Podonidae,NA,NA,Cladoceran,Podonidae,NA,2,13,<1,NA,NA,3.85,1.232
U292,2015-05-16,2015,5,16,DI,Central,D07,128,22.5,NA,Arthropoda,Branchiopoda,Diplostraca,NA,Podonidae,NA,NA,Cladoceran,Podonidae,NA,3,9,<1,NA,NA,3.85,1.078
U292,2015-05-16,2015,5,16,DI,Central,D07,128,22.5,NA,Arthropoda,Branchiopoda,Diplostraca,NA,Podonidae,NA,NA,Cladoceran,Podonidae,NA,4,27,<1,NA,NA,3.85,0.616
U292,2015-05-16,2015,5,16,DI,Central,D07,128,22.5,NA,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,1,1,05-Feb,1,NA,3.85,0.077
U292,2015-05-16,2015,5,16,DI,Central,D07,128,22.5,NA,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,NA,3.85,0.077
U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,NA,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,NA,NA,Amphipod,Hyperiidae,NA,3,1,02-Jan,NA,NA,16.17,0.077
U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,NA,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,NA,Decapod,Digested decapod,zoea,4,1,02-Jan,NA,NA,16.17,0.077
U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,NA,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,NA,Euphausiid,Euphausia,furcilia,1,1,05-Feb,NA,NA,16.17,0.462
U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,NA,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,NA,Euphausiid,Euphausia,calytopsis,1,2,05-Feb,NA,NA,16.17,0.154
U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,NA,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,NA,Euphausiid,Euphausia,calytopsis,3,1,02-Jan,NA,NA,16.17,0.077
U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,NA,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausia,nauplius,2,1,02-Jan,NA,NA,16.17,0.077
U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,NA,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,NA,2,1,<1,NA,NA,16.17,0.0154
U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,NA,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,NA,4,1,<1,NA,NA,16.17,0.0154
U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,NA,Arthropoda,Maxillopoda,Calanoida,NA,Tortanidae,Tortanus,discaudatus,Calanoid copepod,Tortanus,NA,2,1,02-Jan,NA,NA,16.17,0.077
U293,2015-05-16,2015,5,16,DI,Central,D07,95,10.8,NA,Arthropoda,Maxillopoda,Calanoida,NA,Tortanidae,Tortanus,discaudatus,Calanoid copepod,Tortanus,NA,3,1,02-Jan,NA,NA,16.17,0.077
